clip_name,stroke_type,status,total_frames,valid_frames,valid_percentage,avg_confidence,quality_score,error
01_set3_rally3_ball14_Smash.mp4,Smash,success,51.0,43.0,84.31372549019608,0.5885129917663712,0.49619722835203844,
01_set3_rally4_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5156712281096847,0.5156712281096847,
01_set3_rally4_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5149131515117299,0.5149131515117299,
01_set3_rally4_ball12_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5023466247443521,0.5023466247443521,
01_set3_rally4_ball13_Smash.mp4,Smash,success,51.0,51.0,100.0,0.47677431756123373,0.47677431756123373,
01_set3_rally5_ball9_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5184183260166533,0.5184183260166533,
01_set3_rally6_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5430065506760173,0.5430065506760173,
01_set3_rally6_ball12_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5378598312918424,0.5378598312918424,
01_set3_rally6_ball22_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5258058967074049,0.5258058967074049,
01_set3_rally6_ball25_Clear.mp4,Clear,success,51.0,51.0,100.0,0.501695706295591,0.501695706295591,
01_set3_rally6_ball26_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5246476180887706,0.5246476180887706,
01_set3_rally6_ball27_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5214378724386003,0.5214378724386003,
01_set3_rally6_ball28_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5060535703092067,0.5060535703092067,
01_set3_rally6_ball29_Clear.mp4,Clear,success,51.0,51.0,100.0,0.513761087390193,0.513761087390193,
01_set3_rally7_ball2_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5413871756725763,0.5413871756725763,
01_set3_rally7_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5263001972246933,0.5263001972246933,
01_set3_rally7_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5278690832408904,0.5278690832408904,
01_set3_rally7_ball12_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5511884720339171,0.5511884720339171,
01_set3_rally7_ball13_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5421527247528412,0.5421527247528412,
01_set3_rally8_ball2_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5285089330262694,0.5285089330262694,
01_set3_rally8_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5361429446432059,0.5361429446432059,
01_set3_rally8_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5392016145804387,0.5392016145804387,
01_set3_rally8_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5366756462615727,0.5366756462615727,
01_set3_rally8_ball12_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5312973442242552,0.5312973442242552,
01_set3_rally8_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.525410151058466,0.525410151058466,
01_set3_rally9_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5184038854592169,0.5184038854592169,
01_set3_rally9_ball13_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5306868304081253,0.5306868304081253,
01_set3_rally10_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.529624591724293,0.529624591724293,
01_set3_rally10_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.521136507297995,0.521136507297995,
01_set3_rally10_ball18_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5199485702353818,0.5199485702353818,
01_set3_rally10_ball19_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5262271622343866,0.5262271622343866,
01_set3_rally11_ball6_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5190935239705062,0.5190935239705062,
01_set3_rally11_ball7_Smash.mp4,Smash,success,51.0,51.0,100.0,0.49139438131262464,0.49139438131262464,
01_set3_rally11_ball10_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.50858704781078,0.49861475275566663,
01_set3_rally12_ball2_Clear.mp4,Clear,success,51.0,29.0,56.86274509803921,0.7429960404163617,0.42248794455048017,
01_set3_rally13_ball2_Clear.mp4,Clear,success,51.0,45.0,88.23529411764706,0.7507397137703873,0.6624173945032829,
01_set3_rally13_ball3_Smash.mp4,Smash,success,51.0,42.0,82.35294117647058,0.8190269705021019,0.6744927992370251,
01_set3_rally14_ball3_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.5343014396532412,0.5133484420197808,
01_set3_rally14_ball13_Smash.mp4,Smash,success,51.0,51.0,100.0,0.4949080476034333,0.4949080476034333,
01_set3_rally15_ball2_Smash.mp4,Smash,success,51.0,47.0,92.15686274509804,0.5164348878135735,0.4759301907301559,
01_set3_rally16_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.4970969556577933,0.4970969556577933,
01_set3_rally17_ball2_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5068570791927138,0.5068570791927138,
01_set3_rally17_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.48916644393846853,0.48916644393846853,
01_set3_rally19_ball16_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5132857677627762,0.5132857677627762,
01_set3_rally20_ball2_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5192481884135894,0.5192481884135894,
01_set3_rally20_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5151076166184598,0.5151076166184598,
01_set3_rally20_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5227201142603176,0.5227201142603176,
01_set3_rally21_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5009383243539487,0.5009383243539487,
01_set3_rally21_ball15_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5137775505448023,0.5137775505448023,
01_set3_rally22_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5221295037447401,0.5221295037447401,
01_set3_rally22_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5438155981846788,0.5438155981846788,
01_set3_rally22_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5303337439962188,0.5303337439962188,
01_set3_rally22_ball11_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5251740895257211,0.5251740895257211,
01_set3_rally22_ball12_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5382360228350075,0.5382360228350075,
01_set3_rally22_ball16_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5298122156429947,0.5298122156429947,
01_set3_rally23_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.529098546534884,0.529098546534884,
01_set3_rally23_ball16_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5025210478685813,0.5025210478685813,
01_set3_rally23_ball19_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5163407231373859,0.5163407231373859,
01_set3_rally23_ball20_Smash.mp4,Smash,success,51.0,51.0,100.0,0.535441326063632,0.535441326063632,
01_set3_rally24_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.49921988313688404,0.49921988313688404,
01_set3_rally25_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5179291640294066,0.5179291640294066,
01_set3_rally25_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5036612110424387,0.5036612110424387,
01_set3_rally25_ball23_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4984438263734945,0.4984438263734945,
01_set3_rally26_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.49857795114194026,0.49857795114194026,
01_set3_rally26_ball9_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5312130727547327,0.5312130727547327,
01_set3_rally26_ball15_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5099402292624926,0.5099402292624926,
01_set3_rally26_ball20_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5059471025839404,0.5059471025839404,
01_set3_rally26_ball24_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5015041775485712,0.5015041775485712,
01_set3_rally26_ball25_Clear.mp4,Clear,success,51.0,51.0,100.0,0.513542841875619,0.513542841875619,
01_set3_rally26_ball26_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5033446103178099,0.5033446103178099,
01_set3_rally26_ball30_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5169647256028216,0.5169647256028216,
01_set3_rally26_ball31_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5138364244437547,0.5138364244437547,
01_set3_rally26_ball33_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5042831515036998,0.5042831515036998,
01_set3_rally26_ball40_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5233870466755493,0.5233870466755493,
01_set3_rally26_ball41_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5339653747939558,0.5339653747939558,
01_set3_rally28_ball2_Smash.mp4,Smash,success,51.0,51.0,100.0,0.512043080890974,0.512043080890974,
01_set3_rally29_ball2_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5157902219314217,0.5157902219314217,
01_set3_rally29_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.48921564155876907,0.48921564155876907,
01_set3_rally29_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4900528937979396,0.4900528937979396,
01_set3_rally29_ball8_Clear.mp4,Clear,success,51.0,19.0,37.254901960784316,0.4968539222442149,0.18510244162039377,
01_set3_rally29_ball9_Smash.mp4,Smash,success,51.0,4.0,7.8431372549019605,0.42951979668048973,0.03368782719062664,
01_set3_rally30_ball9_Clear.mp4,Clear,success,51.0,43.0,84.31372549019608,0.7346704369745598,0.6194280154883544,
01_set3_rally30_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
01_set3_rally30_ball19_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
01_set3_rally31_ball5_Clear.mp4,Clear,success,51.0,25.0,49.01960784313725,0.799664772712823,0.39199253564354064,
01_set3_rally31_ball10_Clear.mp4,Clear,success,51.0,12.0,23.52941176470588,0.7673480026047638,0.18055247120112086,
01_set3_rally31_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8066975585474404,0.8066975585474404,
01_set3_rally31_ball20_Clear.mp4,Clear,success,51.0,39.0,76.47058823529412,0.7861380686269958,0.6011644054206438,
01_set3_rally31_ball21_Smash.mp4,Smash,success,51.0,44.0,86.27450980392157,0.6480132264872193,0.5590702346164245,
01_set3_rally31_ball27_Clear.mp4,Clear,success,51.0,48.0,94.11764705882352,0.8029095985540988,0.7556796221685635,
01_set3_rally31_ball31_Smash.mp4,Smash,success,51.0,51.0,100.0,0.803722473597392,0.803722473597392,
01_set3_rally32_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8978784520818731,0.8978784520818731,
01_set3_rally35_ball5_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8123269929398189,0.7963990126860969,
01_set3_rally35_ball17_Clear.mp4,Clear,success,51.0,36.0,70.58823529411765,0.7695953100355285,0.5432437482603731,
01_set3_rally35_ball18_Smash.mp4,Smash,success,51.0,51.0,100.0,0.888571187136645,0.888571187136645,
01_set3_rally37_ball5_Smash.mp4,Smash,success,51.0,6.0,11.76470588235294,0.8331513334103304,0.09801780393062709,
01_set3_rally38_ball8_Smash.mp4,Smash,success,51.0,23.0,45.09803921568628,0.7683464170130503,0.3465091684568658,
02_set1_rally1_ball14_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8253203890133103,0.8253203890133103,
02_set1_rally1_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7999233008334133,0.7999233008334133,
02_set1_rally1_ball16_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7810911157190911,0.7810911157190911,
02_set1_rally1_ball20_Clear.mp4,Clear,success,51.0,48.0,94.11764705882352,0.8953868736221334,0.8427170575267137,
02_set1_rally2_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9509071486731475,0.9509071486731475,
02_set1_rally2_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6936807578426261,0.6936807578426261,
02_set1_rally3_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6924280106531046,0.6924280106531046,
02_set1_rally6_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.665961430739668,0.665961430739668,
02_set1_rally7_ball5_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6552984348849122,0.6552984348849122,
02_set1_rally7_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6578205897396987,0.6578205897396987,
02_set1_rally8_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6499749233022629,0.6499749233022629,
02_set1_rally8_ball5_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6576073012708735,0.6576073012708735,
02_set1_rally8_ball6_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6802661622604947,0.6802661622604947,
02_set1_rally8_ball12_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6612905970801154,0.6612905970801154,
02_set1_rally9_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5994243916103078,0.5994243916103078,
02_set1_rally10_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5939664985979446,0.5939664985979446,
02_set1_rally10_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.616895067369271,0.616895067369271,
02_set1_rally10_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6450397374704137,0.6450397374704137,
02_set1_rally11_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6289423895484878,0.6289423895484878,
02_set1_rally11_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6498411912043577,0.6498411912043577,
02_set1_rally11_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6769651289297732,0.6769651289297732,
02_set1_rally12_ball23_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6149699922072227,0.6149699922072227,
02_set1_rally12_ball25_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5979915662744457,0.5979915662744457,
02_set1_rally12_ball27_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6119658889788364,0.6119658889788364,
02_set1_rally13_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.615164643218431,0.615164643218431,
02_set1_rally15_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6686689216233109,0.6686689216233109,
02_set1_rally15_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5899807949218705,0.5899807949218705,
02_set1_rally16_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6083349982103354,0.6083349982103354,
02_set1_rally16_ball14_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5966767589852161,0.5966767589852161,
02_set1_rally16_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6149228213502141,0.6149228213502141,
02_set1_rally16_ball16_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6411271239307156,0.6411271239307156,
02_set1_rally16_ball17_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6455813455436903,0.6455813455436903,
02_set1_rally17_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6421040008671857,0.6421040008671857,
02_set1_rally17_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5964297904647927,0.5964297904647927,
02_set1_rally17_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6133496777498425,0.6133496777498425,
02_set1_rally18_ball7_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6293200230979474,0.6293200230979474,
02_set1_rally18_ball21_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6218675791513643,0.6218675791513643,
02_set1_rally18_ball35_Clear.mp4,Clear,success,51.0,51.0,100.0,0.62458999164006,0.62458999164006,
02_set1_rally18_ball38_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6549364452772406,0.6549364452772406,
02_set1_rally18_ball39_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6327757384745372,0.6327757384745372,
02_set1_rally19_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6016900744783044,0.6016900744783044,
02_set1_rally23_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6023790068480762,0.6023790068480762,
02_set1_rally25_ball2_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6048013614765929,0.6048013614765929,
02_set1_rally25_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6005263924854628,0.6005263924854628,
02_set1_rally27_ball16_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6255562544418655,0.6255562544418655,
02_set1_rally27_ball19_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6201109968876191,0.6201109968876191,
02_set1_rally27_ball20_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5959761559042418,0.5959761559042418,
02_set1_rally28_ball6_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6223696640242207,0.6223696640242207,
02_set1_rally28_ball7_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5984920820614752,0.5984920820614752,
02_set1_rally28_ball11_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6315467487399501,0.6315467487399501,
02_set1_rally28_ball12_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6539750264031207,0.6539750264031207,
02_set1_rally28_ball15_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6073165458831239,0.6073165458831239,
02_set1_rally29_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5609968631919896,0.5609968631919896,
02_set1_rally29_ball11_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5253224473038358,0.5253224473038358,
02_set1_rally30_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6039611039379839,0.6039611039379839,
02_set1_rally33_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5818658025918136,0.5818658025918136,
02_set1_rally33_ball11_Clear.mp4,Clear,success,51.0,51.0,100.0,0.57038310282079,0.57038310282079,
02_set1_rally33_ball12_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5796032286293646,0.5796032286293646,
02_set1_rally33_ball22_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5708869175914347,0.5708869175914347,
02_set1_rally33_ball31_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5825304493299213,0.5825304493299213,
02_set1_rally34_ball2_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.7718151147288992,0.7566814850283325,
02_set1_rally36_ball9_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.8585727112672545,0.8417379522227986,
02_set1_rally36_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9111454552365993,0.9111454552365993,
02_set2_rally1_ball8_Clear.mp4,Clear,success,51.0,39.0,76.47058823529412,0.9120034810500082,0.6974144266853003,
02_set2_rally2_ball17_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8577065962946139,0.8577065962946139,
02_set2_rally2_ball22_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9115104652626912,0.9115104652626912,
02_set2_rally2_ball23_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9404127057542138,0.9404127057542138,
02_set2_rally2_ball24_Clear.mp4,Clear,success,51.0,51.0,100.0,0.893739988300252,0.893739988300252,
02_set2_rally2_ball25_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8675893882131266,0.8675893882131266,
02_set2_rally2_ball30_Clear.mp4,Clear,success,51.0,39.0,76.47058823529412,0.9048873763864319,0.6919726995896244,
02_set2_rally2_ball37_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8640848713300445,0.8471420307157299,
02_set2_rally4_ball15_Clear.mp4,Clear,success,51.0,38.0,74.50980392156863,0.8737436743658125,0.651024698547076,
02_set2_rally4_ball23_Clear.mp4,Clear,success,51.0,51.0,100.0,0.909618354222637,0.909618354222637,
02_set2_rally9_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8995832035354538,0.8995832035354538,
02_set2_rally9_ball8_Clear.mp4,Clear,success,51.0,42.0,82.35294117647058,0.8659486842340376,0.7131342105456779,
02_set2_rally9_ball15_Clear.mp4,Clear,success,51.0,49.0,96.07843137254902,0.8911476083279541,0.8562006432954854,
02_set2_rally9_ball16_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8534053193888914,0.8534053193888914,
02_set2_rally9_ball21_Smash.mp4,Smash,success,51.0,19.0,37.254901960784316,0.8432408183860626,0.31414854018304295,
02_set2_rally12_ball5_Clear.mp4,Clear,success,51.0,33.0,64.70588235294117,0.9020787548099339,0.5836980178181925,
02_set2_rally13_ball4_Clear.mp4,Clear,success,51.0,45.0,88.23529411764706,0.8763873391681251,0.7732829463248162,
02_set2_rally13_ball8_Clear.mp4,Clear,success,51.0,28.0,54.90196078431373,0.8959611062750673,0.4919002152098409,
02_set2_rally15_ball3_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8456318698236436,0.829050852768278,
02_set2_rally15_ball6_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8792706049239428,0.8792706049239428,
02_set2_rally15_ball14_Smash.mp4,Smash,success,51.0,47.0,92.15686274509804,0.9108541450294502,0.8394146042428265,
02_set2_rally18_ball5_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8795640122709852,0.8623176590892012,
02_set2_rally20_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8952577814805103,0.8952577814805103,
02_set2_rally21_ball11_Smash.mp4,Smash,success,51.0,26.0,50.98039215686274,0.8283602703527693,0.4223013142974902,
02_set2_rally23_ball8_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8419753324714574,0.825466012226919,
02_set2_rally26_ball4_Smash.mp4,Smash,success,51.0,27.0,52.94117647058824,0.8730574571992678,0.4622068891054947,
02_set2_rally26_ball7_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.9160241242430426,0.8980628669049436,
02_set2_rally26_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9118518524947652,0.9118518524947652,
02_set2_rally26_ball15_Clear.mp4,Clear,success,51.0,48.0,94.11764705882352,0.8909331710087228,0.8385253374199743,
02_set2_rally26_ball23_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.8297131757076943,0.8134442899095042,
02_set2_rally26_ball24_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8560768420842881,0.8560768420842881,
02_set2_rally27_ball5_Clear.mp4,Clear,success,51.0,31.0,60.78431372549019,0.8790836436482818,0.5343449598646418,
02_set2_rally30_ball2_Clear.mp4,Clear,success,51.0,49.0,96.07843137254902,0.8848161542167267,0.8501174815023452,
02_set2_rally30_ball12_Clear.mp4,Clear,success,51.0,47.0,92.15686274509804,0.8836834901267677,0.8143749810972173,
