rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
18,8.0,00:15:11,27359.0,10,8,B,2,Smash,,,1.0,8.0,507.0,615.0,2.0,6.0,796.0,351.0,,,,,8.0,511.0,593.0,9.0,620.0,310.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally18_ball8_Smash.mp4
18,16.0,00:15:20,27602.0,10,8,B,2,Smash,,,1.0,9.0,502.0,617.0,2.0,6.0,820.0,371.0,,,,,8.0,528.0,597.0,8.0,586.0,337.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally18_ball16_Smash.mp4
19,4.0,00:16:08,29065.0,10,9,A,2,Smash,,,1.0,3.0,484.0,315.0,1.0,6.0,436.0,540.0,,,,,3.0,511.0,311.0,8.0,601.0,536.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally19_ball4_Smash.mp4
20,3.0,00:16:57,30516.0,11,9,B,2,Smash,,,1.0,8.0,517.0,616.0,2.0,8.0,604.0,347.0,,,,,8.0,556.0,588.0,8.0,618.0,347.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally20_ball3_Smash.mp4
20,7.0,00:17:00,30624.0,11,9,B,2,Smash,,,1.0,9.0,476.0,621.0,2.0,5.0,504.0,338.0,,,,,8.0,513.0,596.0,8.0,592.0,335.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally20_ball7_Smash.mp4
21,3.0,00:18:07,32618.0,11,10,A,2,Smash,,,1.0,3.0,505.0,317.0,2.0,6.0,468.0,546.0,,,,,8.0,586.0,346.0,7.0,586.0,503.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally21_ball3_Smash.mp4
21,14.0,00:18:15,32857.0,11,10,B,2,Smash,,,1.0,9.0,546.0,622.0,2.0,5.0,493.0,368.0,,,,,8.0,539.0,602.0,8.0,595.0,351.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally21_ball14_Smash.mp4
21,22.0,00:18:22,33087.0,11,10,B,2,Clear,,,1.0,9.0,514.0,626.0,1.0,3.0,488.0,317.0,,,,,9.0,540.0,621.0,8.0,622.0,380.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set1_rally21_ball22_Clear.mp4
25,4.0,00:19:48,35668.0,13,12,A,2,Smash,,,1.0,3.0,505.0,312.0,1.0,6.0,475.0,544.0,,,,,8.0,551.0,326.0,8.0,592.0,517.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally25_ball4_Smash.mp4
25,8.0,00:19:51,35744.0,13,12,A,3,Smash,,,1.0,3.0,510.0,321.0,2.0,6.0,431.0,565.0,Opponent winning landing,Winning landing,A,,8.0,525.0,327.0,8.0,653.0,550.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally25_ball8_Smash.mp4
26,5.0,00:20:16,36506.0,14,12,A,2,Smash,,,1.0,8.0,577.0,324.0,2.0,5.0,828.0,544.0,,,,,9.0,612.0,318.0,8.0,664.0,547.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally26_ball5_Smash.mp4
27,5.0,00:20:39,37170.0,15,12,A,2,Smash,,,1.0,8.0,577.0,322.0,2.0,8.0,745.0,541.0,,,,,8.0,608.0,329.0,8.0,653.0,549.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally27_ball5_Smash.mp4
28,7.0,00:21:07,38021.0,16,12,A,3,Smash,,,1.0,9.0,534.0,312.0,2.0,5.0,864.0,558.0,Opponent winning landing,Winning landing,A,,9.0,582.0,312.0,8.0,626.0,526.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally28_ball7_Smash.mp4
30,3.0,00:21:56,39500.0,17,13,B,2,Clear,,,1.0,3.0,830.0,636.0,1.0,8.0,603.0,322.0,,,,,9.0,768.0,637.0,8.0,650.0,368.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set1_rally30_ball3_Clear.mp4
30,4.0,00:21:57,39526.0,17,13,A,2,Smash,,,1.0,8.0,603.0,322.0,2.0,6.0,410.0,549.0,,,,,8.0,645.0,348.0,8.0,699.0,582.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally30_ball4_Smash.mp4
32,3.0,00:22:54,41245.0,18,14,B,2,Smash,,,1.0,4.0,458.0,634.0,2.0,5.0,468.0,340.0,,,,,8.0,536.0,586.0,8.0,572.0,356.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally32_ball3_Smash.mp4
32,10.0,00:23:01,41438.0,18,14,A,2,Smash,,,1.0,9.0,560.0,314.0,2.0,6.0,464.0,545.0,,,,,9.0,605.0,316.0,8.0,669.0,537.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally32_ball10_Smash.mp4
32,22.0,00:23:11,41754.0,18,14,A,3,Smash,1.0,,1.0,6.0,793.0,328.0,2.0,9.0,668.0,623.0,Opponent winning landing,Winning landing,A,,8.0,717.0,344.0,8.0,744.0,512.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally32_ball22_Smash.mp4
33,4.0,00:23:35,42478.0,19,14,B,2,Smash,,,1.0,,,,2.0,6.0,800.0,348.0,,,,,9.0,790.0,630.0,8.0,661.0,364.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally33_ball4_Smash.mp4
33,10.0,00:23:40,42619.0,19,14,B,2,Clear,,,1.0,3.0,859.0,647.0,1.0,4.0,804.0,311.0,,,,,3.0,808.0,639.0,8.0,652.0,355.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set1_rally33_ball10_Clear.mp4
33,11.0,00:23:42,42660.0,19,14,A,2,Smash,1.0,,1.0,4.0,804.0,311.0,2.0,5.0,889.0,554.0,,,,,4.0,759.0,317.0,8.0,720.0,556.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally33_ball11_Smash.mp4
33,15.0,00:23:45,42771.0,19,14,A,2,Smash,,,1.0,8.0,544.0,330.0,2.0,6.0,456.0,550.0,,,,,8.0,538.0,328.0,8.0,628.0,556.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally33_ball15_Smash.mp4
33,33.0,00:24:03,43305.0,19,14,A,2,Clear,,,1.0,3.0,493.0,314.0,1.0,9.0,561.0,619.0,,,,,9.0,547.0,317.0,8.0,643.0,533.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set1_rally33_ball33_Clear.mp4
33,34.0,00:24:04,43342.0,19,14,B,3,Smash,,,1.0,9.0,561.0,619.0,2.0,2.0,466.0,446.0,Hit net,Opponent hit net,A,,8.0,544.0,592.0,8.0,585.0,336.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally33_ball34_Smash.mp4
34,5.0,00:25:10,45305.0,20,14,A,3,Smash,,,1.0,4.0,759.0,306.0,2.0,6.0,393.0,545.0,Opponent winning landing,Winning landing,A,,9.0,725.0,305.0,8.0,708.0,539.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally34_ball5_Smash.mp4
35,6.0,00:25:33,46016.0,21,14,B,2,Smash,,,1.0,4.0,468.0,629.0,1.0,5.0,510.0,342.0,,,,,8.0,515.0,614.0,8.0,578.0,347.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally35_ball6_Smash.mp4
35,9.0,00:25:36,46084.0,21,14,A,3,Smash,,,1.0,5.0,519.0,337.0,2.0,5.0,803.0,544.0,Opponent winning landing,Winning landing,A,,9.0,569.0,320.0,8.0,655.0,549.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally35_ball9_Smash.mp4
1,4.0,00:27:37,49720.0,0,1,B,2,Smash,,,1.0,8.0,561.0,322.0,2.0,6.0,479.0,549.0,,,,,9.0,558.0,315.0,8.0,673.0,555.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally1_ball4_Smash.mp4
1,8.0,00:27:40,49819.0,0,1,B,2,Smash,,,1.0,8.0,720.0,325.0,2.0,6.0,462.0,556.0,,,,,8.0,688.0,321.0,8.0,684.0,554.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally1_ball8_Smash.mp4
2,5.0,00:28:35,51452.0,0,2,B,2,Smash,,,1.0,9.0,555.0,308.0,2.0,8.0,784.0,555.0,,,,,9.0,592.0,313.0,8.0,647.0,554.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally2_ball5_Smash.mp4
2,8.0,00:28:38,51546.0,0,2,A,2,Clear,,,1.0,3.0,913.0,643.0,1.0,6.0,756.0,323.0,,,,,3.0,840.0,644.0,8.0,653.0,350.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally2_ball8_Clear.mp4
2,9.0,00:28:39,51576.0,0,2,B,2,Smash,,,1.0,6.0,756.0,323.0,2.0,5.0,896.0,564.0,,,,,8.0,737.0,328.0,8.0,749.0,580.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally2_ball9_Smash.mp4
5,4.0,00:29:42,53462.0,2,3,B,2,Smash,,,1.0,9.0,555.0,309.0,2.0,5.0,802.0,542.0,,,,,9.0,550.0,316.0,8.0,684.0,526.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally5_ball4_Smash.mp4
5,12.0,00:29:49,53699.0,2,3,B,2,Smash,,,1.0,4.0,785.0,317.0,2.0,5.0,863.0,544.0,,,,,4.0,778.0,315.0,8.0,732.0,552.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally5_ball12_Smash.mp4
6,4.0,00:30:17,54529.0,3,3,B,2,Clear,,,1.0,3.0,486.0,314.0,1.0,4.0,427.0,631.0,,,,,9.0,542.0,311.0,8.0,612.0,549.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally6_ball4_Clear.mp4
6,5.0,00:30:18,54565.0,3,3,A,3,Smash,,,1.0,4.0,427.0,631.0,2.0,5.0,445.0,323.0,Landing point judgment error,Opponent landing point judgment error,A,,8.0,486.0,589.0,8.0,577.0,326.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally6_ball5_Smash.mp4
8,2.0,00:31:12,56186.0,4,4,B,2,Smash,,,1.0,,,,2.0,6.0,433.0,540.0,,,,,9.0,550.0,311.0,8.0,672.0,549.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally8_ball2_Smash.mp4
8,5.0,00:31:14,56246.0,4,4,A,2,Smash,1.0,,1.0,6.0,420.0,566.0,2.0,8.0,648.0,357.0,,,,,8.0,574.0,535.0,8.0,528.0,385.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally8_ball5_Smash.mp4
8,8.0,00:31:17,56315.0,4,4,B,2,Smash,1.0,,1.0,6.0,771.0,338.0,2.0,8.0,681.0,567.0,,,,,8.0,701.0,332.0,8.0,712.0,553.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally8_ball8_Smash.mp4
8,12.0,00:31:19,56385.0,4,4,B,2,Smash,,,1.0,8.0,613.0,381.0,2.0,8.0,496.0,522.0,,,,,8.0,637.0,365.0,8.0,635.0,526.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally8_ball12_Smash.mp4
9,6.0,00:32:22,58274.0,5,4,A,2,Smash,,,1.0,9.0,751.0,648.0,2.0,8.0,631.0,364.0,,,,,9.0,705.0,647.0,8.0,628.0,345.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally9_ball6_Smash.mp4
9,11.0,00:32:26,58398.0,5,4,B,2,Smash,1.0,,1.0,6.0,769.0,339.0,2.0,5.0,867.0,550.0,,,,,8.0,704.0,335.0,8.0,737.0,533.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally9_ball11_Smash.mp4
9,13.0,00:32:28,58447.0,5,4,B,3,Clear,1.0,,1.0,4.0,812.0,318.0,2.0,14.0,951.0,628.0,Out of bounds,Opponent out of bounds,A,,6.0,761.0,341.0,8.0,767.0,567.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally9_ball13_Clear.mp4
11,8.0,00:33:27,60239.0,7,4,B,3,Smash,,,1.0,3.0,464.0,310.0,2.0,11.0,354.0,588.0,Out of bounds,Opponent out of bounds,A,,3.0,498.0,308.0,8.0,653.0,539.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally11_ball8_Smash.mp4
13,3.0,00:34:27,62018.0,8,5,A,2,Smash,,,1.0,4.0,405.0,624.0,2.0,5.0,487.0,354.0,,,,,8.0,486.0,613.0,8.0,575.0,366.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally13_ball3_Smash.mp4
13,7.0,00:34:30,62106.0,8,5,A,2,Smash,,,1.0,9.0,515.0,629.0,2.0,5.0,502.0,341.0,,,,,8.0,555.0,568.0,8.0,572.0,339.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally13_ball7_Smash.mp4
13,10.0,00:34:32,62184.0,8,5,B,2,Clear,,,1.0,8.0,733.0,324.0,1.0,9.0,491.0,629.0,,,,,9.0,721.0,317.0,8.0,687.0,544.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally13_ball10_Clear.mp4
13,11.0,00:34:34,62225.0,8,5,A,2,Smash,,,1.0,9.0,491.0,629.0,2.0,5.0,484.0,350.0,,,,,8.0,503.0,613.0,8.0,624.0,326.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally13_ball11_Smash.mp4
13,28.0,00:34:51,62750.0,8,5,B,3,Smash,,,1.0,9.0,556.0,318.0,2.0,6.0,376.0,584.0,Opponent winning landing,Winning landing,B,,13.0,576.0,296.0,8.0,678.0,547.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally13_ball28_Smash.mp4
15,3.0,00:35:55,64669.0,8,7,B,3,Smash,,,1.0,9.0,565.0,316.0,2.0,3.0,861.0,622.0,Opponent winning landing,Winning landing,B,,9.0,598.0,307.0,8.0,663.0,557.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally15_ball3_Smash.mp4
16,5.0,00:36:51,66330.0,9,7,B,2,Smash,,,1.0,9.0,700.0,312.0,2.0,8.0,659.0,540.0,,,,,9.0,687.0,307.0,8.0,702.0,561.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally16_ball5_Smash.mp4
17,23.0,00:37:43,67912.0,9,8,A,2,Smash,1.0,,1.0,8.0,546.0,599.0,1.0,8.0,590.0,361.0,,,,,8.0,622.0,583.0,8.0,567.0,344.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally17_ball23_Smash.mp4
17,32.0,00:37:52,68175.0,9,8,B,2,Clear,,,1.0,4.0,760.0,310.0,1.0,3.0,887.0,634.0,,,,,9.0,722.0,314.0,8.0,703.0,554.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally17_ball32_Clear.mp4
17,36.0,00:37:56,68299.0,9,8,B,2,Clear,,,1.0,3.0,517.0,312.0,1.0,4.0,451.0,617.0,,,,,9.0,563.0,319.0,8.0,696.0,530.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally17_ball36_Clear.mp4
17,37.0,00:37:57,68334.0,9,8,A,2,Clear,,,1.0,4.0,451.0,617.0,1.0,8.0,723.0,338.0,,,,,6.0,473.0,605.0,8.0,601.0,330.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally17_ball37_Clear.mp4
18,12.0,00:39:01,70243.0,10,8,A,2,Smash,,,1.0,4.0,447.0,624.0,2.0,5.0,443.0,341.0,,,,,8.0,484.0,606.0,8.0,584.0,351.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally18_ball12_Smash.mp4
19,4.0,00:39:45,71550.0,10,9,B,2,Smash,,,1.0,4.0,795.0,318.0,2.0,5.0,888.0,566.0,,,,,4.0,793.0,319.0,8.0,732.0,542.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally19_ball4_Smash.mp4
19,7.0,00:39:47,71624.0,10,9,A,2,Smash,,,1.0,9.0,550.0,632.0,2.0,8.0,577.0,358.0,,,,,8.0,613.0,604.0,8.0,612.0,355.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally19_ball7_Smash.mp4
19,13.0,00:39:52,71780.0,10,9,A,3,Smash,,,1.0,3.0,869.0,633.0,2.0,11.0,844.0,328.0,Out of bounds,Opponent out of bounds,B,,9.0,791.0,626.0,8.0,684.0,366.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally19_ball13_Smash.mp4
20,5.0,00:40:24,72743.0,10,10,B,2,Smash,,,1.0,3.0,510.0,319.0,2.0,6.0,428.0,575.0,,,,,9.0,559.0,321.0,8.0,633.0,548.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally20_ball5_Smash.mp4
21,7.0,00:40:53,73619.0,11,10,B,2,Smash,,,1.0,3.0,505.0,310.0,2.0,6.0,405.0,574.0,,,,,9.0,614.0,311.0,8.0,683.0,532.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally21_ball7_Smash.mp4
21,10.0,00:40:56,73692.0,11,10,A,2,Smash,,,1.0,8.0,767.0,595.0,2.0,6.0,790.0,342.0,,,,,8.0,724.0,557.0,8.0,583.0,359.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally21_ball10_Smash.mp4
22,10.0,00:42:16,76092.0,12,10,B,2,Smash,1.0,,1.0,4.0,773.0,308.0,2.0,5.0,859.0,555.0,,,,,8.0,686.0,327.0,8.0,710.0,561.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally22_ball10_Smash.mp4
22,19.0,00:42:24,76323.0,12,10,A,2,Smash,,,1.0,9.0,557.0,621.0,2.0,5.0,508.0,347.0,,,,,9.0,578.0,641.0,8.0,597.0,349.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally22_ball19_Smash.mp4
