rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
18,10.0,00:44:06,66157.0,8,10,A,2,殺球,,,1.0,9.0,554.0,266.0,,6.0,439.0,506.0,,,,,9.0,592.0,264.0,8.0,652.0,504.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally18_ball10_Smash.mp4
22,12.0,00:48:38,72970.0,9,13,A,2,殺球,1.0,,1.0,9.0,667.0,259.0,,5.0,784.0,506.0,,,,,9.0,655.0,266.0,8.0,664.0,508.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally22_ball12_Smash.mp4
23,3.0,00:49:22,74072.0,10,13,B,2,殺球,,,1.0,8.0,780.0,542.0,,6.0,746.0,278.0,,,,,8.0,712.0,537.0,8.0,660.0,312.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally23_ball3_Smash.mp4
24,4.0,00:49:47,74685.0,11,13,B,2,長球,1.0,,1.0,9.0,537.0,597.0,,3.0,511.0,268.0,,,,,8.0,573.0,585.0,8.0,602.0,309.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally24_ball4_Clear.mp4
25,3.0,00:50:19,75498.0,11,14,A,2,殺球,1.0,,1.0,4.0,748.0,266.0,,8.0,638.0,480.0,,,,,8.0,672.0,273.0,8.0,688.0,513.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally25_ball3_Smash.mp4
25,11.0,00:50:25,75630.0,11,14,A,2,殺球,1.0,,1.0,4.0,772.0,261.0,,6.0,451.0,477.0,,,,,8.0,693.0,278.0,8.0,717.0,523.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally25_ball11_Smash.mp4
25,18.0,00:50:31,75789.0,11,14,B,2,長球,,1.0,1.0,4.0,432.0,595.0,,3.0,525.0,264.0,,,,,9.0,477.0,595.0,8.0,614.0,309.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally25_ball18_Clear.mp4
25,19.0,00:50:32,75816.0,11,14,A,2,殺球,,,1.0,3.0,525.0,264.0,,5.0,813.0,511.0,,,,,9.0,556.0,261.0,8.0,614.0,530.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally25_ball19_Smash.mp4
26,15.0,00:51:36,77424.0,12,14,B,2,長球,,,1.0,3.0,849.0,621.0,,4.0,751.0,264.0,,,,,9.0,756.0,614.0,8.0,628.0,316.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally26_ball15_Clear.mp4
26,16.0,00:51:38,77458.0,12,14,A,2,殺球,1.0,,1.0,4.0,751.0,264.0,,6.0,412.0,513.0,,,,,9.0,705.0,261.0,8.0,691.0,528.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally26_ball16_Smash.mp4
27,4.0,00:52:25,78638.0,12,15,B,2,殺球,,,1.0,3.0,868.0,595.0,,5.0,516.0,288.0,,,,,8.0,782.0,573.0,8.0,648.0,302.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally27_ball4_Smash.mp4
27,20.0,00:52:38,78965.0,12,15,B,2,殺球,,,1.0,3.0,804.0,604.0,,6.0,763.0,285.0,,,,,9.0,741.0,592.0,8.0,616.0,316.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally27_ball20_Smash.mp4
29,14.0,00:54:02,81059.0,14,15,B,2,長球,,,1.0,3.0,832.0,614.0,,9.0,552.0,266.0,,,,,9.0,780.0,604.0,8.0,652.0,314.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally29_ball14_Clear.mp4
29,18.0,00:54:06,81166.0,14,15,B,2,長球,,,1.0,3.0,883.0,600.0,,9.0,696.0,261.0,,,,,3.0,808.0,604.0,8.0,626.0,333.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally29_ball18_Clear.mp4
29,19.0,00:54:07,81197.0,14,15,A,3,殺球,1.0,,1.0,9.0,696.0,261.0,,5.0,861.0,549.0,對手落地致勝,落地致勝,A,,9.0,686.0,264.0,5.0,864.0,547.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally29_ball19_Smash.mp4
31,2.0,00:55:49,83746.0,16,15,B,2,長球,1.0,,1.0,8.0,499.0,535.0,,9.0,705.0,264.0,,,,,8.0,559.0,511.0,8.0,607.0,314.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally31_ball2_Clear.mp4
31,3.0,00:55:50,83774.0,16,15,A,3,殺球,1.0,,1.0,9.0,705.0,264.0,,2.0,501.0,456.0,對手落地致勝,落地致勝,A,,9.0,676.0,271.0,8.0,674.0,530.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally31_ball3_Smash.mp4
32,5.0,00:56:23,84580.0,16,16,A,2,殺球,,,1.0,9.0,688.0,266.0,,5.0,823.0,537.0,,,,,9.0,684.0,264.0,8.0,688.0,518.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally32_ball5_Smash.mp4
32,10.0,00:56:27,84682.0,16,16,B,2,殺球,,,1.0,3.0,801.0,592.0,,6.0,746.0,285.0,,,,,8.0,724.0,583.0,8.0,628.0,307.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally32_ball10_Smash.mp4
34,4.0,00:57:48,86708.0,17,17,B,2,殺球,1.0,,1.0,4.0,444.0,597.0,,8.0,602.0,288.0,,,,,8.0,564.0,583.0,8.0,616.0,316.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally34_ball4_Smash.mp4
34,9.0,00:57:52,86822.0,17,17,A,2,殺球,1.0,,1.0,9.0,681.0,264.0,,6.0,434.0,518.0,,,,,9.0,672.0,261.0,8.0,681.0,523.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally34_ball9_Smash.mp4
34,13.0,00:57:56,86922.0,17,17,A,2,殺球,1.0,,1.0,9.0,710.0,256.0,,5.0,820.0,528.0,,,,,9.0,698.0,264.0,8.0,672.0,525.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally34_ball13_Smash.mp4
36,7.0,01:00:04,90107.0,19,17,A,2,殺球,1.0,,1.0,4.0,744.0,261.0,,8.0,633.0,499.0,,,,,9.0,686.0,268.0,8.0,640.0,484.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally36_ball7_Smash.mp4
36,13.0,01:00:09,90228.0,19,17,A,2,殺球,1.0,,1.0,4.0,751.0,256.0,,8.0,600.0,484.0,,,,,9.0,700.0,259.0,8.0,696.0,513.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally36_ball13_Smash.mp4
2,4.0,00:07:38,13753.0,1,1,A,2,殺球,,,1.0,9.0,550.0,312.0,2.0,6.0,463.0,541.0,,,,,9.0,598.0,315.0,8.0,636.0,552.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally2_ball4_Smash.mp4
3,3.0,00:08:06,14600.0,1,2,A,2,長球,,,1.0,3.0,504.0,315.0,1.0,6.0,448.0,560.0,,,,,8.0,552.0,330.0,8.0,585.0,535.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally3_ball3_Clear.mp4
3,6.0,00:08:09,14690.0,1,2,B,3,殺球,,,1.0,9.0,564.0,629.0,2.0,6.0,833.0,364.0,對手落地致勝,落地致勝,B,,9.0,560.0,617.0,8.0,610.0,355.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally3_ball6_Smash.mp4
4,2.0,00:08:28,15241.0,1,3,A,3,殺球,,,1.0,,,,2.0,7.0,735.0,411.0,掛網,對手掛網,B,,9.0,597.0,311.0,8.0,651.0,543.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally4_ball2_Smash.mp4
5,2.0,00:08:46,15798.0,1,4,A,2,長球,,,1.0,4.0,780.0,319.0,1.0,3.0,838.0,619.0,,,,,4.0,777.0,314.0,8.0,694.0,561.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally5_ball2_Clear.mp4
5,3.0,00:08:47,15833.0,1,4,B,2,長球,,,1.0,3.0,838.0,619.0,1.0,4.0,809.0,307.0,,,,,5.0,807.0,614.0,8.0,670.0,347.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally5_ball3_Clear.mp4
6,2.0,00:09:12,16580.0,1,5,A,2,殺球,,,1.0,9.0,564.0,310.0,2.0,8.0,550.0,533.0,,,,,9.0,562.0,315.0,8.0,671.0,564.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally6_ball2_Smash.mp4
6,7.0,00:09:16,16688.0,1,5,B,2,長球,1.0,,1.0,6.0,442.0,608.0,1.0,9.0,741.0,317.0,,,,,8.0,546.0,607.0,8.0,579.0,366.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally6_ball7_Clear.mp4
6,8.0,00:09:17,16723.0,1,5,A,2,長球,1.0,,1.0,9.0,741.0,317.0,1.0,3.0,860.0,624.0,,,,,8.0,675.0,334.0,8.0,620.0,590.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally6_ball8_Clear.mp4
6,9.0,00:09:18,16762.0,1,5,B,2,殺球,,,1.0,3.0,860.0,624.0,2.0,5.0,481.0,385.0,,,,,8.0,775.0,602.0,8.0,671.0,331.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally6_ball9_Smash.mp4
7,2.0,00:09:38,17359.0,1,6,A,2,殺球,1.0,,1.0,4.0,750.0,311.0,2.0,2.0,468.0,505.0,,,,,9.0,747.0,308.0,8.0,681.0,553.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally7_ball2_Smash.mp4
7,7.0,00:09:43,17519.0,1,6,B,3,殺球,,,1.0,5.0,824.0,572.0,2.0,5.0,463.0,368.0,對手落地致勝,落地致勝,B,,8.0,770.0,561.0,8.0,632.0,350.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally7_ball7_Smash.mp4
8,4.0,00:10:15,18472.0,2,6,A,2,殺球,,,1.0,3.0,512.0,312.0,2.0,8.0,658.0,540.0,,,,,9.0,560.0,317.0,8.0,604.0,548.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally8_ball4_Smash.mp4
10,2.0,00:10:53,19614.0,2,8,A,2,長球,,,1.0,4.0,755.0,317.0,1.0,3.0,861.0,625.0,,,,,9.0,742.0,320.0,8.0,683.0,559.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally10_ball2_Clear.mp4
10,6.0,00:10:57,19730.0,2,8,A,2,長球,,,1.0,3.0,472.0,312.0,1.0,4.0,443.0,621.0,,,,,3.0,525.0,320.0,8.0,607.0,542.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally10_ball6_Clear.mp4
10,7.0,00:10:58,19760.0,2,8,B,2,長球,,,1.0,4.0,443.0,621.0,1.0,3.0,485.0,320.0,,,,,8.0,498.0,604.0,8.0,573.0,350.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally10_ball7_Clear.mp4
10,8.0,00:10:59,19785.0,2,8,A,2,殺球,,,1.0,3.0,485.0,320.0,2.0,8.0,632.0,549.0,,,,,3.0,511.0,322.0,8.0,552.0,574.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally10_ball8_Smash.mp4
10,11.0,00:11:02,19863.0,2,8,B,2,長球,,,1.0,3.0,870.0,616.0,1.0,4.0,800.0,314.0,,,,,9.0,802.0,628.0,8.0,643.0,363.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally10_ball11_Clear.mp4
10,12.0,00:11:02,19886.0,2,8,A,2,殺球,1.0,,1.0,4.0,800.0,314.0,2.0,6.0,453.0,528.0,,,,,8.0,712.0,334.0,8.0,750.0,580.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally10_ball12_Smash.mp4
11,2.0,00:11:47,21214.0,3,8,A,2,殺球,,,1.0,,,,2.0,6.0,456.0,536.0,,,,,9.0,554.0,311.0,8.0,647.0,545.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally11_ball2_Smash.mp4
11,6.0,00:11:50,21318.0,3,8,A,2,殺球,1.0,,1.0,9.0,746.0,318.0,2.0,6.0,461.0,519.0,,,,,8.0,668.0,331.0,8.0,633.0,534.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally11_ball6_Smash.mp4
12,8.0,00:12:27,22437.0,4,8,B,2,殺球,,,1.0,5.0,826.0,612.0,2.0,8.0,723.0,346.0,,,,,8.0,766.0,594.0,8.0,655.0,369.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally12_ball8_Smash.mp4
12,11.0,00:12:30,22505.0,4,8,A,2,殺球,,,1.0,9.0,555.0,317.0,2.0,6.0,446.0,530.0,,,,,8.0,600.0,330.0,8.0,618.0,532.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally12_ball11_Smash.mp4
13,3.0,00:12:53,23205.0,5,8,A,2,殺球,1.0,,1.0,4.0,803.0,312.0,2.0,5.0,868.0,548.0,,,,,8.0,684.0,335.0,8.0,681.0,512.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally13_ball3_Smash.mp4
13,6.0,00:12:56,23290.0,5,8,B,2,殺球,1.0,,1.0,6.0,476.0,607.0,2.0,8.0,741.0,362.0,,,,,9.0,531.0,617.0,8.0,635.0,372.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally13_ball6_Smash.mp4
13,11.0,00:13:00,23412.0,5,8,A,2,長球,1.0,,1.0,9.0,749.0,311.0,1.0,9.0,747.0,615.0,,,,,8.0,652.0,335.0,8.0,624.0,522.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally13_ball11_Clear.mp4
13,12.0,00:13:01,23452.0,5,8,B,2,殺球,,,1.0,9.0,747.0,615.0,2.0,5.0,454.0,350.0,,,,,8.0,728.0,583.0,8.0,636.0,352.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally13_ball12_Smash.mp4
13,15.0,00:13:04,23535.0,5,8,A,2,殺球,1.0,,1.0,4.0,784.0,310.0,2.0,5.0,861.0,551.0,,,,,8.0,661.0,328.0,8.0,604.0,519.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally13_ball15_Smash.mp4
16,4.0,00:14:15,25676.0,7,9,B,3,殺球,,,1.0,7.0,654.0,505.0,2.0,8.0,731.0,322.0,對手落地致勝,落地致勝,B,,8.0,621.0,521.0,7.0,604.0,408.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally16_ball4_Smash.mp4
17,2.0,00:14:51,26752.0,7,10,A,2,殺球,,,1.0,9.0,682.0,315.0,2.0,8.0,659.0,548.0,,,,,9.0,639.0,317.0,8.0,730.0,553.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally17_ball2_Smash.mp4
17,5.0,00:14:54,26829.0,7,10,B,2,長球,1.0,,1.0,6.0,474.0,614.0,1.0,3.0,478.0,314.0,,,,,8.0,567.0,602.0,8.0,625.0,363.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally17_ball5_Clear.mp4
18,8.0,00:15:23,27712.0,7,11,A,2,殺球,1.0,,1.0,9.0,741.0,314.0,2.0,6.0,444.0,509.0,,,,,9.0,643.0,320.0,8.0,620.0,518.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally18_ball8_Smash.mp4
18,12.0,00:15:27,27836.0,7,11,A,2,長球,,1.0,2.0,4.0,812.0,311.0,1.0,5.0,846.0,586.0,,,,,4.0,765.0,321.0,8.0,681.0,525.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally18_ball12_Clear.mp4
18,13.0,00:15:28,27868.0,7,11,B,2,殺球,,,1.0,5.0,846.0,586.0,2.0,6.0,791.0,350.0,,,,,5.0,809.0,559.0,8.0,630.0,349.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally18_ball13_Smash.mp4
19,2.0,00:16:48,30246.0,8,11,A,2,長球,,,1.0,4.0,779.0,317.0,1.0,3.0,839.0,622.0,,,,,4.0,769.0,307.0,8.0,686.0,562.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally19_ball2_Clear.mp4
19,3.0,00:16:49,30281.0,8,11,B,2,殺球,,,1.0,3.0,839.0,622.0,2.0,8.0,681.0,362.0,,,,,9.0,782.0,617.0,8.0,660.0,344.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally19_ball3_Smash.mp4
19,6.0,00:16:51,30345.0,8,11,A,2,長球,1.0,,1.0,4.0,779.0,315.0,1.0,9.0,798.0,627.0,,,,,8.0,682.0,341.0,8.0,671.0,542.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally19_ball6_Clear.mp4
19,7.0,00:16:52,30379.0,8,11,B,2,長球,,,1.0,9.0,798.0,627.0,1.0,4.0,814.0,311.0,,,,,9.0,755.0,629.0,8.0,667.0,356.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally19_ball7_Clear.mp4
19,8.0,00:16:53,30417.0,8,11,A,2,殺球,1.0,,1.0,4.0,814.0,311.0,2.0,5.0,888.0,560.0,,,,,8.0,740.0,322.0,8.0,698.0,584.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally19_ball8_Smash.mp4
19,16.0,00:17:02,30676.0,8,11,A,3,殺球,,,1.0,8.0,524.0,330.0,2.0,6.0,394.0,596.0,對手落地致勝,落地致勝,A,,8.0,535.0,330.0,8.0,654.0,532.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally19_ball16_Smash.mp4
21,4.0,00:17:48,32063.0,9,12,B,2,殺球,,,1.0,8.0,736.0,539.0,1.0,8.0,617.0,342.0,,,,,8.0,692.0,551.0,8.0,562.0,336.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally21_ball4_Smash.mp4
21,6.0,00:17:49,32095.0,9,12,B,2,殺球,,,1.0,7.0,579.0,488.0,2.0,8.0,634.0,347.0,,,,,7.0,580.0,492.0,8.0,596.0,348.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally21_ball6_Smash.mp4
23,4.0,00:18:38,33547.0,11,12,B,2,殺球,,,1.0,3.0,864.0,636.0,2.0,6.0,818.0,344.0,,,,,3.0,815.0,647.0,8.0,628.0,360.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally23_ball4_Smash.mp4
23,7.0,00:18:40,33625.0,11,12,A,2,殺球,,,1.0,9.0,549.0,320.0,1.0,6.0,445.0,540.0,,,,,9.0,560.0,316.0,8.0,656.0,535.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally23_ball7_Smash.mp4
