rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
24,4.0,00:49:47,74685.0,11,13,B,2,Clear,1.0,,1.0,9.0,537.0,597.0,,3.0,511.0,268.0,,,,,8.0,573.0,585.0,8.0,602.0,309.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally24_ball4_Clear.mp4
25,3.0,00:50:19,75498.0,11,14,A,2,Smash,1.0,,1.0,4.0,748.0,266.0,,8.0,638.0,480.0,,,,,8.0,672.0,273.0,8.0,688.0,513.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally25_ball3_Smash.mp4
25,11.0,00:50:25,75630.0,11,14,A,2,Smash,1.0,,1.0,4.0,772.0,261.0,,6.0,451.0,477.0,,,,,8.0,693.0,278.0,8.0,717.0,523.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally25_ball11_Smash.mp4
25,19.0,00:50:32,75816.0,11,14,A,2,Smash,,,1.0,3.0,525.0,264.0,,5.0,813.0,511.0,,,,,9.0,556.0,261.0,8.0,614.0,530.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally25_ball19_Smash.mp4
26,15.0,00:51:36,77424.0,12,14,B,2,Clear,,,1.0,3.0,849.0,621.0,,4.0,751.0,264.0,,,,,9.0,756.0,614.0,8.0,628.0,316.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally26_ball15_Clear.mp4
26,16.0,00:51:38,77458.0,12,14,A,2,Smash,1.0,,1.0,4.0,751.0,264.0,,6.0,412.0,513.0,,,,,9.0,705.0,261.0,8.0,691.0,528.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally26_ball16_Smash.mp4
27,4.0,00:52:25,78638.0,12,15,B,2,Smash,,,1.0,3.0,868.0,595.0,,5.0,516.0,288.0,,,,,8.0,782.0,573.0,8.0,648.0,302.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally27_ball4_Smash.mp4
27,20.0,00:52:38,78965.0,12,15,B,2,Smash,,,1.0,3.0,804.0,604.0,,6.0,763.0,285.0,,,,,9.0,741.0,592.0,8.0,616.0,316.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally27_ball20_Smash.mp4
29,14.0,00:54:02,81059.0,14,15,B,2,Clear,,,1.0,3.0,832.0,614.0,,9.0,552.0,266.0,,,,,9.0,780.0,604.0,8.0,652.0,314.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally29_ball14_Clear.mp4
29,18.0,00:54:06,81166.0,14,15,B,2,Clear,,,1.0,3.0,883.0,600.0,,9.0,696.0,261.0,,,,,3.0,808.0,604.0,8.0,626.0,333.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally29_ball18_Clear.mp4
29,19.0,00:54:07,81197.0,14,15,A,3,Smash,1.0,,1.0,9.0,696.0,261.0,,5.0,861.0,549.0,Opponent winning landing,Winning landing,A,,9.0,686.0,264.0,5.0,864.0,547.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally29_ball19_Smash.mp4
31,2.0,00:55:49,83746.0,16,15,B,2,Clear,1.0,,1.0,8.0,499.0,535.0,,9.0,705.0,264.0,,,,,8.0,559.0,511.0,8.0,607.0,314.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally31_ball2_Clear.mp4
31,3.0,00:55:50,83774.0,16,15,A,3,Smash,1.0,,1.0,9.0,705.0,264.0,,2.0,501.0,456.0,Opponent winning landing,Winning landing,A,,9.0,676.0,271.0,8.0,674.0,530.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally31_ball3_Smash.mp4
32,5.0,00:56:23,84580.0,16,16,A,2,Smash,,,1.0,9.0,688.0,266.0,,5.0,823.0,537.0,,,,,9.0,684.0,264.0,8.0,688.0,518.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally32_ball5_Smash.mp4
32,10.0,00:56:27,84682.0,16,16,B,2,Smash,,,1.0,3.0,801.0,592.0,,6.0,746.0,285.0,,,,,8.0,724.0,583.0,8.0,628.0,307.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally32_ball10_Smash.mp4
34,4.0,00:57:48,86708.0,17,17,B,2,Smash,1.0,,1.0,4.0,444.0,597.0,,8.0,602.0,288.0,,,,,8.0,564.0,583.0,8.0,616.0,316.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally34_ball4_Smash.mp4
34,9.0,00:57:52,86822.0,17,17,A,2,Smash,1.0,,1.0,9.0,681.0,264.0,,6.0,434.0,518.0,,,,,9.0,672.0,261.0,8.0,681.0,523.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally34_ball9_Smash.mp4
34,13.0,00:57:56,86922.0,17,17,A,2,Smash,1.0,,1.0,9.0,710.0,256.0,,5.0,820.0,528.0,,,,,9.0,698.0,264.0,8.0,672.0,525.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally34_ball13_Smash.mp4
36,7.0,01:00:04,90107.0,19,17,A,2,Smash,1.0,,1.0,4.0,744.0,261.0,,8.0,633.0,499.0,,,,,9.0,686.0,268.0,8.0,640.0,484.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally36_ball7_Smash.mp4
36,13.0,01:00:09,90228.0,19,17,A,2,Smash,1.0,,1.0,4.0,751.0,256.0,,8.0,600.0,484.0,,,,,9.0,700.0,259.0,8.0,696.0,513.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally36_ball13_Smash.mp4
1,3.0,0:11:56,17924.0,0,1,A,2,Clear,,,1.0,4.0,760.0,285.0,,3.0,874.0,640.0,,,,,4.0,753.0,285.0,8.0,707.0,542.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally1_ball3_Clear.mp4
1,4.0,0:11:58,17955.0,0,1,B,2,Clear,,,1.0,3.0,874.0,640.0,,3.0,553.0,289.0,,,,,3.0,865.0,640.0,8.0,707.0,319.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally1_ball4_Clear.mp4
1,5.0,0:11:59,17984.0,0,1,A,3,Clear,1.0,,1.0,3.0,553.0,289.0,,14.0,319.0,654.0,Out of bounds,Opponent out of bounds,B,,8.0,601.0,301.0,8.0,674.0,570.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally1_ball5_Clear.mp4
2,6.0,0:12:17,18446.0,1,1,B,2,Clear,,,1.0,5.0,865.0,612.0,,3.0,533.0,288.0,,,,,9.0,817.0,628.0,8.0,695.0,327.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally2_ball6_Clear.mp4
2,11.0,0:12:22,18567.0,1,1,A,2,Smash,,,1.0,8.0,653.0,300.0,,6.0,500.0,548.0,,,,,8.0,664.0,312.0,8.0,681.0,536.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally2_ball11_Smash.mp4
3,2.0,0:12:43,19098.0,1,2,B,2,Clear,1.0,,1.0,8.0,516.0,575.0,,3.0,512.0,283.0,,,,,8.0,571.0,551.0,8.0,639.0,335.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally3_ball2_Clear.mp4
4,3.0,0:13:18,19969.0,1,3,B,2,Clear,,,1.0,3.0,844.0,643.0,,9.0,691.0,284.0,,,,,9.0,817.0,643.0,8.0,697.0,325.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally4_ball3_Clear.mp4
4,6.0,0:13:22,20053.0,1,3,A,2,Smash,,,1.0,4.0,781.0,294.0,,5.0,860.0,528.0,,,,,4.0,765.0,294.0,8.0,723.0,539.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally4_ball6_Smash.mp4
4,13.0,0:13:26,20170.0,1,3,B,2,Smash,,,1.0,8.0,812.0,607.0,,6.0,789.0,317.0,,,,,8.0,741.0,605.0,8.0,696.0,320.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally4_ball13_Smash.mp4
4,21.0,00:13:34,20353.0,1,3,B,2,Clear,1.0,,1.0,3.0,479.0,637.0,1.0,3.0,505.0,283.0,,,,,8.0,531.0,626.0,8.0,654.0,346.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally4_ball21_Clear.mp4
4,22.0,00:13:35,20379.0,1,3,A,2,Clear,1.0,,1.0,3.0,505.0,283.0,1.0,5.0,460.0,609.0,,,,,8.0,571.0,309.0,8.0,545.0,593.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally4_ball22_Clear.mp4
4,23.0,00:13:36,20419.0,1,3,B,2,Smash,1.0,,1.0,5.0,460.0,609.0,2.0,8.0,736.0,331.0,,,,,5.0,463.0,601.0,8.0,622.0,322.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally4_ball23_Smash.mp4
4,29.0,00:13:43,20587.0,1,3,B,2,Clear,1.0,,1.0,4.0,837.0,652.0,1.0,9.0,742.0,286.0,,,,,9.0,724.0,638.0,8.0,721.0,337.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally4_ball29_Clear.mp4
4,30.0,00:13:44,20620.0,1,3,A,2,Smash,,,1.0,9.0,742.0,286.0,2.0,8.0,531.0,515.0,,,,,9.0,734.0,290.0,8.0,694.0,557.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally4_ball30_Smash.mp4
5,2.0,0:14:15,21393.0,1,4,A,2,Clear,,,1.0,8.0,712.0,304.0,,3.0,838.0,642.0,,,,,9.0,696.0,292.0,8.0,676.0,531.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally5_ball2_Clear.mp4
5,11.0,0:14:25,21633.0,1,4,B,2,Clear,,,1.0,3.0,911.0,653.0,,9.0,716.0,285.0,,,,,9.0,823.0,659.0,8.0,716.0,329.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally5_ball11_Clear.mp4
5,12.0,0:14:26,21669.0,1,4,A,2,Smash,,,1.0,9.0,716.0,285.0,,8.0,760.0,530.0,,,,,9.0,708.0,288.0,8.0,743.0,561.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally5_ball12_Smash.mp4
5,18.0,0:14:32,21808.0,1,4,A,2,Clear,1.0,,1.0,3.0,495.0,288.0,,4.0,389.0,639.0,,,,,3.0,552.0,292.0,8.0,584.0,543.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally5_ball18_Clear.mp4
6,2.0,0:15:02,22565.0,2,4,A,3,Smash,,,1.0,3.0,550.0,291.0,1.0,6.0,477.0,522.0,Opponent winning landing,Winning landing,A,,8.0,583.0,300.0,8.0,673.0,514.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally6_ball2_Smash.mp4
8,4.0,0:15:44,23613.0,3,5,A,2,Smash,1.0,,1.0,3.0,547.0,286.0,,6.0,435.0,548.0,,,,,8.0,622.0,303.0,8.0,694.0,529.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally8_ball4_Smash.mp4
9,2.0,0:16:06,24171.0,3,6,A,2,Clear,,,1.0,4.0,765.0,287.0,,5.0,854.0,614.0,,,,,9.0,746.0,285.0,8.0,704.0,543.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally9_ball2_Clear.mp4
10,3.0,0:16:35,24889.0,4,6,B,2,Clear,1.0,,1.0,6.0,418.0,608.0,,3.0,497.0,286.0,,,,,8.0,513.0,596.0,8.0,598.0,345.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally10_ball3_Clear.mp4
10,4.0,0:16:37,24928.0,4,6,A,2,Smash,1.0,,1.0,3.0,497.0,286.0,,6.0,410.0,567.0,,,,,3.0,517.0,290.0,8.0,613.0,552.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally10_ball4_Smash.mp4
10,11.0,0:16:43,25088.0,4,6,B,2,Clear,,,1.0,3.0,907.0,653.0,,9.0,740.0,287.0,,,,,3.0,875.0,649.0,8.0,705.0,328.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally10_ball11_Clear.mp4
10,23.0,0:16:57,25432.0,4,6,B,3,Clear,,,1.0,9.0,771.0,647.0,2.0,13.0,519.0,276.0,Out of bounds,Opponent out of bounds,A,,9.0,728.0,653.0,8.0,691.0,329.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally10_ball23_Clear.mp4
11,3.0,0:17:28,26204.0,4,7,A,2,Smash,1.0,,1.0,9.0,558.0,288.0,,6.0,488.0,552.0,,,,,8.0,636.0,302.0,8.0,697.0,532.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally11_ball3_Smash.mp4
11,8.0,0:17:32,26308.0,4,7,B,2,Smash,,,1.0,9.0,802.0,640.0,,6.0,772.0,315.0,,,,,9.0,720.0,637.0,8.0,662.0,329.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally11_ball8_Smash.mp4
15,16.0,0:19:20,29021.0,7,8,B,2,Smash,1.0,,1.0,6.0,437.0,619.0,,8.0,743.0,325.0,,,,,8.0,525.0,605.0,8.0,624.0,328.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally15_ball16_Smash.mp4
15,24.0,00:19:28,29220.0,7,8,B,2,Clear,,,1.0,4.0,911.0,642.0,1.0,8.0,595.0,299.0,,,,,4.0,831.0,634.0,8.0,694.0,330.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally15_ball24_Clear.mp4
15,33.0,00:19:37,29442.0,7,8,A,2,Smash,,,1.0,9.0,722.0,289.0,2.0,8.0,654.0,514.0,,,,,8.0,683.0,297.0,8.0,622.0,535.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally15_ball33_Smash.mp4
16,9.0,0:20:28,30703.0,7,9,B,3,Smash,,,1.0,5.0,816.0,597.0,2.0,5.0,497.0,333.0,Opponent winning landing,Winning landing,B,,8.0,769.0,590.0,8.0,677.0,326.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally16_ball9_Smash.mp4
17,2.0,0:21:20,32004.0,8,9,A,2,Smash,,,1.0,9.0,718.0,291.0,,8.0,657.0,528.0,,,,,8.0,727.0,298.0,8.0,697.0,551.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally17_ball2_Smash.mp4
18,3.0,0:21:40,32510.0,8,10,A,2,Clear,,,1.0,4.0,767.0,291.0,,5.0,818.0,588.0,,,,,9.0,743.0,293.0,8.0,759.0,528.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally18_ball3_Clear.mp4
18,7.0,0:21:44,32603.0,8,10,A,2,Clear,1.0,,1.0,14.0,485.0,286.0,,4.0,421.0,646.0,,,,,3.0,537.0,295.0,8.0,608.0,534.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally18_ball7_Clear.mp4
18,14.0,0:21:50,32769.0,8,10,B,2,Smash,,,1.0,5.0,817.0,576.0,,6.0,769.0,331.0,,,,,8.0,720.0,577.0,8.0,689.0,342.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally18_ball14_Smash.mp4
18,17.0,0:21:53,32827.0,8,10,A,2,Clear,,,1.0,9.0,723.0,292.0,,5.0,878.0,606.0,,,,,9.0,716.0,295.0,8.0,731.0,536.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally18_ball17_Clear.mp4
18,18.0,0:21:54,32853.0,8,10,B,2,Clear,,,1.0,5.0,878.0,606.0,,6.0,782.0,307.0,,,,,5.0,843.0,604.0,8.0,699.0,317.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally18_ball18_Clear.mp4
18,30.0,0:22:06,33166.0,8,10,B,3,Smash,,,1.0,5.0,837.0,565.0,2.0,6.0,817.0,298.0,Opponent winning landing,Winning landing,B,,8.0,805.0,576.0,8.0,702.0,308.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally18_ball30_Smash.mp4
19,14.0,0:22:49,34226.0,9,10,A,3,Clear,,,2.0,6.0,816.0,298.0,2.0,3.0,852.0,659.0,Opponent landing judgment error,Landing judgment error,A,,6.0,764.0,298.0,8.0,730.0,533.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally19_ball14_Clear.mp4
22,13.0,0:25:13,37831.0,9,13,B,2,Clear,,,1.0,3.0,884.0,663.0,,9.0,689.0,285.0,,,,,3.0,862.0,657.0,8.0,704.0,325.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally22_ball13_Clear.mp4
22,29.0,0:25:30,38258.0,9,13,B,2,Smash,,,1.0,8.0,802.0,614.0,,8.0,748.0,326.0,,,,,8.0,768.0,611.0,8.0,682.0,328.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally22_ball29_Smash.mp4
22,33.0,0:25:33,38335.0,9,13,B,3,Smash,,,1.0,8.0,563.0,609.0,2.0,5.0,502.0,323.0,Opponent winning landing,Winning landing,B,,8.0,549.0,607.0,8.0,647.0,319.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally22_ball33_Smash.mp4
23,8.0,0:26:38,39955.0,10,13,A,3,Smash,,,1.0,9.0,566.0,289.0,,6.0,418.0,566.0,Opponent winning landing,Winning landing,A,,9.0,582.0,293.0,8.0,654.0,541.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally23_ball8_Smash.mp4
25,10.0,0:27:36,41417.0,11,14,A,2,Clear,1.0,,1.0,3.0,539.0,285.0,,6.0,475.0,602.0,,,,,8.0,593.0,298.0,8.0,687.0,534.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally25_ball10_Clear.mp4
25,19.0,0:27:45,41633.0,11,14,B,2,Clear,1.0,,1.0,8.0,518.0,614.0,,3.0,532.0,292.0,,,,,8.0,560.0,608.0,8.0,674.0,341.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally25_ball19_Clear.mp4
26,5.0,0:28:18,42457.0,12,14,A,2,Smash,1.0,,1.0,3.0,542.0,287.0,,6.0,467.0,539.0,,,,,9.0,576.0,287.0,8.0,662.0,519.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally26_ball5_Smash.mp4
27,12.0,0:29:02,43573.0,13,14,B,3,Smash,,,1.0,9.0,800.0,658.0,2.0,15.0,456.0,329.0,Out of bounds,Opponent out of bounds,A,,9.0,755.0,656.0,8.0,710.0,330.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally27_ball12_Smash.mp4
28,4.0,0:29:32,44315.0,13,15,B,3,Smash,,,1.0,8.0,775.0,584.0,2.0,5.0,524.0,318.0,Opponent winning landing,Winning landing,B,,8.0,758.0,592.0,8.0,666.0,311.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally28_ball4_Smash.mp4
31,3.0,0:31:08,46710.0,16,15,A,2,Smash,1.0,,1.0,3.0,534.0,291.0,,6.0,410.0,551.0,,,,,8.0,584.0,318.0,8.0,617.0,520.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set1_rally31_ball3_Smash.mp4
32,3.0,0:31:39,47477.0,17,15,A,2,Clear,,,1.0,4.0,763.0,281.0,,9.0,811.0,648.0,,,,,13.0,754.0,278.0,8.0,701.0,546.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,1,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set1_rally32_ball3_Clear.mp4
