rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
7,13.0,00:21:59,32982.0,3,4,B,3,殺球,,,1.0,5.0,481.0,386.0,2.0,9.0,715.0,638.0,對手落地致勝,落地致勝,B,,8.0,593.0,389.0,8.0,617.0,536.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally7_ball13_Smash.mp4
8,7.0,00:22:30,33752.0,4,4,B,2,長球,,1.0,1.0,4.0,791.0,348.0,1.0,4.0,867.0,641.0,,,,,9.0,760.0,340.0,8.0,711.0,568.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally8_ball7_Clear.mp4
8,8.0,00:22:31,33782.0,4,4,A,3,殺球,,,1.0,4.0,867.0,641.0,2.0,6.0,821.0,357.0,對手落地致勝,落地致勝,A,,8.0,819.0,608.0,8.0,623.0,358.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally8_ball8_Smash.mp4
10,3.0,00:23:30,35262.0,6,4,A,2,殺球,,,1.0,3.0,375.0,636.0,2.0,8.0,586.0,374.0,,,,,8.0,441.0,615.0,8.0,587.0,364.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally10_ball3_Smash.mp4
10,7.0,00:23:34,35353.0,6,4,A,2,長球,,,1.0,5.0,370.0,621.0,1.0,5.0,473.0,353.0,,,,,5.0,418.0,603.0,8.0,594.0,380.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally10_ball7_Clear.mp4
10,14.0,00:23:41,35527.0,6,4,B,2,長球,,,1.0,3.0,442.0,344.0,1.0,4.0,918.0,638.0,,,,,3.0,475.0,347.0,8.0,583.0,556.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally10_ball14_Clear.mp4
10,15.0,00:23:42,35554.0,6,4,A,2,長球,,,1.0,4.0,918.0,638.0,1.0,8.0,550.0,352.0,,,,,8.0,830.0,621.0,8.0,618.0,367.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally10_ball15_Clear.mp4
10,16.0,00:23:43,35580.0,6,4,B,2,長球,,,1.0,8.0,550.0,352.0,1.0,9.0,502.0,633.0,,,,,8.0,544.0,352.0,8.0,681.0,574.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally10_ball16_Clear.mp4
10,17.0,00:23:44,35611.0,6,4,A,3,殺球,,,1.0,9.0,502.0,633.0,2.0,15.0,390.0,376.0,對手落地致勝,落地致勝,A,,8.0,509.0,609.0,8.0,592.0,371.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally10_ball17_Smash.mp4
11,6.0,00:24:11,36290.0,7,4,B,2,長球,1.0,,1.0,8.0,784.0,353.0,1.0,4.0,982.0,645.0,,,,,8.0,684.0,352.0,8.0,651.0,549.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally11_ball6_Clear.mp4
11,7.0,00:24:12,36319.0,7,4,A,2,長球,,,1.0,4.0,982.0,645.0,1.0,6.0,862.0,352.0,,,,,4.0,894.0,641.0,8.0,692.0,359.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally11_ball7_Clear.mp4
11,8.0,00:24:14,36352.0,7,4,B,3,殺球,1.0,,1.0,6.0,862.0,352.0,2.0,11.0,1077.0,617.0,出界,對手出界,A,,6.0,813.0,352.0,8.0,748.0,565.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally11_ball8_Smash.mp4
12,4.0,00:24:40,37001.0,8,4,B,2,長球,1.0,,1.0,9.0,757.0,348.0,1.0,5.0,392.0,618.0,,,,,9.0,669.0,347.0,8.0,663.0,538.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally12_ball4_Clear.mp4
12,8.0,00:24:44,37113.0,8,4,B,2,長球,1.0,,1.0,4.0,798.0,349.0,1.0,4.0,974.0,646.0,,,,,9.0,704.0,350.0,8.0,694.0,559.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally12_ball8_Clear.mp4
14,3.0,00:25:41,38539.0,10,4,A,2,長球,,,1.0,4.0,937.0,644.0,1.0,4.0,836.0,348.0,,,,,9.0,855.0,648.0,8.0,654.0,383.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally14_ball3_Clear.mp4
14,4.0,00:25:42,38569.0,10,4,B,2,殺球,1.0,,1.0,4.0,836.0,348.0,2.0,5.0,403.0,553.0,,,,,6.0,792.0,355.0,8.0,723.0,563.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally14_ball4_Smash.mp4
14,9.0,00:25:48,38705.0,10,4,A,3,殺球,,,1.0,8.0,840.0,567.0,2.0,5.0,470.0,362.0,對手落地致勝,落地致勝,A,,8.0,807.0,577.0,8.0,777.0,380.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally14_ball9_Smash.mp4
15,3.0,00:26:43,40076.0,10,5,A,2,長球,1.0,,1.0,8.0,459.0,579.0,1.0,6.0,804.0,359.0,,,,,8.0,573.0,571.0,8.0,576.0,374.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally15_ball3_Clear.mp4
15,8.0,00:26:48,40208.0,10,5,B,3,殺球,,,1.0,8.0,768.0,352.0,2.0,5.0,345.0,585.0,對手落地致勝,落地致勝,B,,8.0,730.0,355.0,8.0,730.0,560.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally15_ball8_Smash.mp4
16,2.0,00:27:05,40636.0,11,5,A,3,殺球,,,1.0,,,,2.0,6.0,853.0,372.0,對手落地致勝,落地致勝,A,,8.0,441.0,615.0,8.0,561.0,365.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally16_ball2_Smash.mp4
17,4.0,00:28:28,42707.0,12,5,B,2,殺球,1.0,,1.0,6.0,818.0,357.0,2.0,8.0,836.0,580.0,,,,,8.0,728.0,355.0,8.0,707.0,567.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally17_ball4_Smash.mp4
18,3.0,00:28:50,43265.0,12,6,A,3,長球,,,1.0,3.0,378.0,641.0,2.0,13.0,474.0,324.0,出界,對手出界,B,,8.0,443.0,614.0,8.0,582.0,374.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally18_ball3_Clear.mp4
21,5.0,00:29:53,44843.0,15,6,A,2,長球,,,1.0,4.0,917.0,644.0,1.0,3.0,505.0,349.0,,,,,9.0,791.0,648.0,8.0,680.0,382.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally21_ball5_Clear.mp4
21,6.0,00:29:54,44870.0,15,6,B,2,殺球,,,1.0,3.0,505.0,349.0,2.0,5.0,356.0,568.0,,,,,9.0,573.0,340.0,8.0,667.0,574.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally21_ball6_Smash.mp4
21,10.0,00:29:58,44962.0,15,6,B,3,長球,,,1.0,3.0,460.0,349.0,2.0,14.0,236.0,648.0,出界,對手出界,A,,3.0,500.0,339.0,8.0,613.0,542.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally21_ball10_Clear.mp4
23,3.0,00:30:40,46013.0,15,8,B,3,殺球,1.0,,1.0,4.0,797.0,349.0,2.0,5.0,327.0,578.0,對手落地致勝,落地致勝,B,,8.0,737.0,358.0,8.0,739.0,573.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally23_ball3_Smash.mp4
24,5.0,00:31:02,46553.0,16,8,B,3,長球,1.0,,1.0,6.0,806.0,374.0,2.0,13.0,992.0,684.0,出界,對手出界,A,,8.0,646.0,387.0,7.0,780.0,508.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally24_ball5_Clear.mp4
25,4.0,00:31:21,47027.0,16,9,B,2,長球,1.0,,1.0,4.0,831.0,347.0,1.0,5.0,394.0,618.0,,,,,4.0,787.0,345.0,8.0,718.0,553.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally25_ball4_Clear.mp4
25,5.0,00:31:22,47056.0,16,9,A,2,殺球,,,1.0,5.0,394.0,618.0,2.0,8.0,782.0,372.0,,,,,8.0,483.0,584.0,8.0,642.0,355.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally25_ball5_Smash.mp4
25,12.0,00:31:28,47215.0,16,9,B,2,長球,1.0,,1.0,6.0,846.0,352.0,2.0,6.0,945.0,573.0,,,,,8.0,709.0,354.0,8.0,737.0,572.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally25_ball12_Clear.mp4
26,2.0,00:31:59,47998.0,17,9,A,3,殺球,,,1.0,,,,2.0,5.0,405.0,363.0,對手落地致勝,落地致勝,A,,8.0,493.0,587.0,8.0,594.0,361.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally26_ball2_Smash.mp4
28,3.0,00:32:44,49116.0,18,10,A,2,長球,,,1.0,4.0,932.0,640.0,1.0,4.0,805.0,348.0,,,,,9.0,818.0,653.0,8.0,653.0,383.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally28_ball3_Clear.mp4
28,4.0,00:32:45,49142.0,18,10,B,2,殺球,,,1.0,4.0,805.0,348.0,2.0,6.0,928.0,575.0,,,,,9.0,776.0,349.0,8.0,716.0,574.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally28_ball4_Smash.mp4
29,3.0,00:33:30,50266.0,18,11,B,2,長球,,1.0,1.0,6.0,856.0,354.0,1.0,5.0,436.0,606.0,,,,,6.0,824.0,352.0,8.0,713.0,553.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally29_ball3_Clear.mp4
29,4.0,00:33:31,50294.0,18,11,A,2,長球,1.0,,1.0,5.0,436.0,606.0,1.0,8.0,751.0,351.0,,,,,8.0,537.0,586.0,8.0,617.0,357.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally29_ball4_Clear.mp4
29,5.0,00:33:32,50318.0,18,11,B,3,殺球,1.0,,1.0,8.0,751.0,351.0,2.0,7.0,540.0,462.0,對手落地致勝,落地致勝,B,,8.0,694.0,358.0,8.0,603.0,582.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally29_ball5_Smash.mp4
30,7.0,00:33:55,50894.0,18,12,B,3,殺球,,,1.0,9.0,703.0,349.0,2.0,5.0,320.0,594.0,對手落地致勝,落地致勝,B,,8.0,679.0,352.0,8.0,670.0,569.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally30_ball7_Smash.mp4
32,4.0,00:34:45,52132.0,19,13,B,2,長球,,,1.0,3.0,508.0,342.0,1.0,5.0,350.0,618.0,,,,,13.0,547.0,327.0,8.0,643.0,549.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally32_ball4_Clear.mp4
32,5.0,00:34:46,52161.0,19,13,A,3,長球,1.0,,1.0,5.0,350.0,618.0,2.0,13.0,730.0,327.0,出界,對手出界,B,,8.0,477.0,600.0,8.0,559.0,365.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally32_ball5_Clear.mp4
33,4.0,00:36:18,54464.0,20,13,A,2,殺球,,,1.0,9.0,446.0,627.0,2.0,8.0,539.0,363.0,,,,,8.0,547.0,596.0,8.0,557.0,370.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally33_ball4_Smash.mp4
33,8.0,00:36:22,54553.0,20,13,A,2,長球,1.0,,1.0,5.0,371.0,614.0,1.0,3.0,500.0,343.0,,,,,8.0,531.0,602.0,8.0,601.0,367.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally33_ball8_Clear.mp4
33,9.0,00:36:23,54592.0,20,13,B,3,殺球,,,1.0,3.0,500.0,343.0,2.0,15.0,245.0,591.0,出界,對手出界,A,,3.0,505.0,348.0,8.0,650.0,568.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally33_ball9_Smash.mp4
34,2.0,00:36:39,54999.0,21,13,B,2,殺球,,,1.0,9.0,545.0,347.0,2.0,5.0,374.0,556.0,,,,,9.0,548.0,350.0,8.0,669.0,538.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally34_ball2_Smash.mp4
34,9.0,00:36:46,55167.0,21,13,A,2,長球,,,1.0,9.0,528.0,627.0,1.0,5.0,477.0,351.0,,,,,8.0,543.0,604.0,8.0,667.0,377.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally34_ball9_Clear.mp4
34,10.0,00:36:48,55202.0,21,13,B,2,殺球,,,1.0,5.0,477.0,351.0,2.0,8.0,828.0,555.0,,,,,9.0,531.0,343.0,8.0,629.0,574.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally34_ball10_Smash.mp4
2,5.0,00:05:32,8308.0,0,2,B,2,殺球,,,1.0,6.0,853.0,569.0,2.0,8.0,760.0,372.0,,,,,8.0,749.0,588.0,8.0,705.0,371.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally2_ball5_Smash.mp4
3,5.0,00:05:56,8903.0,1,2,B,2,殺球,,,1.0,3.0,421.0,660.0,2.0,5.0,494.0,368.0,,,,,9.0,448.0,664.0,8.0,584.0,360.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally3_ball5_Smash.mp4
4,4.0,00:07:00,10518.0,2,2,B,3,殺球,1.0,,1.0,5.0,428.0,592.0,2.0,7.0,639.0,443.0,掛網,對手掛網,A,,8.0,564.0,607.0,8.0,590.0,363.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally4_ball4_Smash.mp4
6,4.0,00:07:31,11287.0,2,4,A,2,殺球,,,1.0,9.0,685.0,329.0,2.0,6.0,892.0,564.0,,,,,9.0,682.0,325.0,8.0,681.0,570.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally6_ball4_Smash.mp4
8,5.0,00:08:27,12685.0,3,5,B,2,長球,,,1.0,3.0,443.0,650.0,1.0,9.0,524.0,323.0,,,,,8.0,558.0,636.0,8.0,614.0,357.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set1_rally8_ball5_Clear.mp4
8,6.0,00:08:28,12719.0,3,5,A,2,長球,,,1.0,9.0,524.0,323.0,1.0,6.0,888.0,625.0,,,,,9.0,528.0,321.0,8.0,627.0,584.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set1_rally8_ball6_Clear.mp4
8,10.0,00:08:32,12815.0,3,5,A,2,殺球,,,1.0,3.0,489.0,328.0,2.0,5.0,410.0,559.0,,,,,9.0,543.0,330.0,8.0,633.0,583.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally8_ball10_Smash.mp4
8,17.0,00:08:38,12962.0,3,5,B,2,長球,1.0,,1.0,3.0,395.0,650.0,1.0,9.0,526.0,321.0,,,,,8.0,564.0,622.0,8.0,590.0,366.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set1_rally8_ball17_Clear.mp4
8,18.0,00:08:39,12996.0,3,5,A,2,殺球,,,1.0,9.0,526.0,321.0,2.0,6.0,871.0,559.0,,,,,9.0,543.0,324.0,8.0,618.0,580.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally8_ball18_Smash.mp4
9,5.0,00:09:07,13675.0,3,6,A,2,殺球,,,1.0,4.0,825.0,335.0,2.0,5.0,404.0,563.0,,,,,6.0,805.0,344.0,8.0,732.0,567.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally9_ball5_Smash.mp4
9,10.0,00:09:10,13751.0,3,6,B,2,長球,,1.0,1.0,9.0,515.0,651.0,1.0,3.0,491.0,325.0,,,,,8.0,567.0,636.0,8.0,622.0,364.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set1_rally9_ball10_Clear.mp4
9,11.0,00:09:11,13775.0,3,6,A,2,殺球,,,1.0,3.0,491.0,325.0,2.0,5.0,427.0,551.0,,,,,9.0,556.0,324.0,8.0,654.0,591.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally9_ball11_Smash.mp4
9,13.0,00:09:12,13811.0,3,6,A,2,長球,,1.0,1.0,4.0,798.0,329.0,1.0,9.0,476.0,643.0,,,,,8.0,762.0,344.0,8.0,689.0,570.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set1_rally9_ball13_Clear.mp4
9,14.0,00:09:13,13845.0,3,6,B,2,長球,1.0,,1.0,9.0,476.0,643.0,1.0,3.0,445.0,324.0,,,,,8.0,543.0,632.0,8.0,620.0,348.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set1_rally9_ball14_Clear.mp4
9,15.0,00:09:15,13878.0,3,6,A,2,長球,,,1.0,3.0,445.0,324.0,1.0,5.0,434.0,636.0,,,,,3.0,469.0,327.0,8.0,609.0,589.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set1_rally9_ball15_Clear.mp4
12,8.0,00:10:39,15999.0,3,9,A,2,殺球,,,1.0,8.0,569.0,353.0,2.0,8.0,489.0,564.0,,,,,8.0,593.0,352.0,8.0,675.0,568.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally12_ball8_Smash.mp4
13,3.0,00:11:06,16652.0,4,9,B,2,殺球,,,1.0,3.0,438.0,658.0,2.0,5.0,496.0,366.0,,,,,8.0,581.0,634.0,8.0,605.0,363.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally13_ball3_Smash.mp4
14,13.0,00:11:33,17328.0,5,9,A,2,殺球,,,1.0,9.0,735.0,332.0,2.0,8.0,646.0,554.0,,,,,8.0,682.0,349.0,8.0,642.0,565.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set1_rally14_ball13_Smash.mp4
15,4.0,00:12:03,18091.0,5,10,B,2,長球,,,1.0,9.0,553.0,671.0,1.0,9.0,756.0,325.0,,,,,9.0,563.0,664.0,8.0,616.0,371.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set1_rally15_ball4_Clear.mp4
15,11.0,00:12:11,18286.0,5,10,A,2,長球,,,1.0,9.0,748.0,323.0,1.0,6.0,927.0,613.0,,,,,9.0,742.0,326.0,8.0,705.0,574.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,1,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set1_rally15_ball11_Clear.mp4
